country,company,wiki_url,official_sites,possible_official_sites,status_note
United States,Chipotle Mexican Grill,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill,https://www.chipotle.com,,Confirmed
United States,Domino's Pizza,https://en.wikipedia.org/wiki/Domino%27s_Pizza,https://ir.dominos.com,,Confirmed
United States,McDonald's,https://en.wikipedia.org/wiki/McDonald%27s,https://www.mcdonalds.com,,Confirmed
United States,Starbucks,https://en.wikipedia.org/wiki/Starbucks,https://www.starbucks.com/,,Confirmed
United States,The Wendy's Company,https://en.wikipedia.org/wiki/The_Wendy%27s_Company,https://www.wendys.com,,Confirmed
United States,Yum! Brands,https://en.wikipedia.org/wiki/Yum!_Brands,https://yum.com,,Confirmed
United States,Axium Foods,https://en.wikipedia.org/wiki/Axium_Foods,http://www.axiumfoods.com/,,Confirmed
United States,Blair's Sauces and Snacks,https://en.wikipedia.org/wiki/Blair%27s_Sauces_and_Snacks,,https://deathsauce.com/,Potential
United States,Casa Sanchez Foods,https://en.wikipedia.org/wiki/Casa_Sanchez_Foods,http://www.casasanchezfoods.com/,,Confirmed
United States,Charles Chips,https://en.wikipedia.org/wiki/Charles_Chips,,http://docs.newsbank.com/openurl?ctx_ver=z39.88-2004&rft_id=info:sid/iw.newsbank.com:AWNB:AMCB&rft_val_format=info:ofi/fmt:kev:mtx:ctx&rft_dat=10B9921E5FB81E00&svc_dat=InfoWeb:aggregated5&req_dat=0D7C12F5A8A2A86A,Potential
United States,Elmer's Fine Foods,https://en.wikipedia.org/wiki/Elmer%27s_Fine_Foods,,,Manual Check Required
United States,Golden Flake,https://en.wikipedia.org/wiki/Golden_Flake,https://www.utzsnacks.com/pages/golden-flake,,Confirmed
United States,Hain Celestial Group,https://en.wikipedia.org/wiki/Hain_Celestial_Group,https://www.hain.com,,Confirmed
United States,J & J Snack Foods,https://en.wikipedia.org/wiki/J_%26_J_Snack_Foods,,http://jjsnack.com/,Potential
United States,Jel Sert,https://en.wikipedia.org/wiki/Jel_Sert,,http://www.jelsert.com/,Potential
United States,Martin's Potato Chips,https://en.wikipedia.org/wiki/Martin%27s_Potato_Chips,,,Manual Check Required
United States,McCormick & Company,https://en.wikipedia.org/wiki/McCormick_%26_Company,https://www.mccormickcorporation.com,,Confirmed
United States,McKee Foods,https://en.wikipedia.org/wiki/McKee_Foods,http://www.mckeefoods.com/,,Confirmed
United States,Mike-sell's,https://en.wikipedia.org/wiki/Mike-sell%27s,https://www.mikesells.com,,Confirmed
United States,Mrs. Fisher's,https://en.wikipedia.org/wiki/Mrs._Fisher%27s,http://www.mrsfisherschips.com,,Confirmed
United States,Oberto Sausage Company,https://en.wikipedia.org/wiki/Oberto_Sausage_Company,http://www.oberto.com/,,Confirmed
United States,Old Dutch Foods,https://en.wikipedia.org/wiki/Old_Dutch_Foods,http://www.olddutchfoods.com/,,Confirmed
United States,Robert's American Gourmet Food,https://en.wikipedia.org/wiki/Robert%27s_American_Gourmet_Food,,https://piratebrands.com/,Potential
United States,Rudolph Foods,https://en.wikipedia.org/wiki/Rudolph_Foods,http://www.RudolphFoods.com/,,Confirmed
United States,Shearer's Foods,https://en.wikipedia.org/wiki/Shearer%27s_Foods,,,Manual Check Required
United States,Snak King,https://en.wikipedia.org/wiki/Snak_King,http://snakking.com/,,Confirmed
United States,Snyder's-Lance,https://en.wikipedia.org/wiki/Snyder%27s-Lance,https://www.campbellsoupcompany.com/our-food/campbell-snacks/,,Confirmed
United States,Thanasi Foods,https://en.wikipedia.org/wiki/Thanasi_Foods,http://www.thanasifoods.com/,,Confirmed
United States,Utz Quality Foods,https://en.wikipedia.org/wiki/Utz_Quality_Foods,https://www.utzsnacks.com,,Confirmed
United States,Wise Foods,https://en.wikipedia.org/wiki/Wise_Foods,https://www.wisesnacks.com/,,Confirmed
United States,Wyandot Snacks,https://en.wikipedia.org/wiki/Wyandot_Snacks,,,Manual Check Required
United States,Badia Spices,https://en.wikipedia.org/wiki/Badia_Spices,http://www.badiaspices.com/,,Confirmed
United States,Basic Food Flavors,https://en.wikipedia.org/wiki/Basic_Food_Flavors,http://www.basicfoodflavors.com,,Confirmed
United States,Crystal Hot Sauce,https://en.wikipedia.org/wiki/Crystal_Hot_Sauce,http://www.baumerfoods.com/,,Confirmed
United States,Dave's Gourmet,https://en.wikipedia.org/wiki/Dave%27s_Gourmet,http://www.davesgourmet.com,,Confirmed
United States,Dog-Gone Sauce,https://en.wikipedia.org/wiki/Dog-Gone_Sauce,http://www.doggonesauce.com/,,Confirmed
United States,Frank's RedHot,https://en.wikipedia.org/wiki/Frank%27s_RedHot,,https://www.franksredhot.com/,Potential
United States,French's,https://en.wikipedia.org/wiki/French%27s,http://www.frenchsmustard.com/,,Confirmed
United States,Frontier Natural Products Co-op,https://en.wikipedia.org/wiki/Frontier_Natural_Products_Co-op,http://www.frontiercoop.com/,,Confirmed
United States,Gold Pure Food Products Co.,https://en.wikipedia.org/wiki/Gold_Pure_Food_Products_Co.,http://goldshorseradish.com,,Confirmed
United States,Herlocher Foods,https://en.wikipedia.org/wiki/Herlocher_Foods,http://herlocherfoods.com/,,Confirmed
United States,Huy Fong Foods,https://en.wikipedia.org/wiki/Huy_Fong_Foods,http://www.huyfong.com/,,Confirmed
United States,J&D's Down Home Enterprises,https://en.wikipedia.org/wiki/J%26D%27s_Down_Home_Enterprises,,http://www.jdfoods.net,Potential
United States,The J.M. Smucker Company,https://en.wikipedia.org/wiki/The_J.M._Smucker_Company,https://www.jmsmucker.com/,,Confirmed
United States,Mezzetta,https://en.wikipedia.org/wiki/Mezzetta,,,Manual Check Required
United States,Mrs. Cubbison's Foods,https://en.wikipedia.org/wiki/Mrs._Cubbison%27s_Foods,http://mrscubbisons.com,,Confirmed
United States,Mt. Olive Pickle Company,https://en.wikipedia.org/wiki/Mt._Olive_Pickle_Company,,https://web.archive.org/web/20191112225612/https://www.visitnc.com/event/XvGX/20th-annual-mt-olive-s-new-year-pickle-drop,Potential
United States,Odell's,https://en.wikipedia.org/wiki/Odell%27s,http://www.popntop.com,,Confirmed
United States,Plochman's,https://en.wikipedia.org/wiki/Plochman%27s,,http://www.plochman.com/,Potential
United States,"Pompeian, Inc.","https://en.wikipedia.org/wiki/Pompeian,_Inc.",,,Manual Check Required
United States,Pure Indian Foods,https://en.wikipedia.org/wiki/Pure_Indian_Foods,,,Manual Check Required
United States,Reily Foods Company,https://en.wikipedia.org/wiki/Reily_Foods_Company,http://www.luzianne.com,,Confirmed
United States,Silver Spring Foods,https://en.wikipedia.org/wiki/Silver_Spring_Foods,http://www.silverspringfoods.com/,,Confirmed
United States,Solo Foods,https://en.wikipedia.org/wiki/Solo_Foods,http://www.solofoods.com,,Confirmed
United States,Tabasco sauce,https://en.wikipedia.org/wiki/Tabasco_sauce,https://www.tabasco.com/,,Confirmed
United States,Tapatío hot sauce,https://en.wikipedia.org/wiki/Tapat%C3%ADo_hot_sauce,http://www.tapatiohotsauce.com/,,Confirmed
United States,Texas Pete,https://en.wikipedia.org/wiki/Texas_Pete,http://www.texaspete.com,,Confirmed
United States,Urban Accents,https://en.wikipedia.org/wiki/Urban_Accents,,,Manual Check Required
United States,Wickles,https://en.wikipedia.org/wiki/Wickles,http://www.wicklespickles.com/,,Confirmed
United States,Wing-Time,https://en.wikipedia.org/wiki/Wing-Time,http://www.wingtime.com/,,Confirmed
United States,Amalgamated Sugar Company,https://en.wikipedia.org/wiki/Amalgamated_Sugar_Company,http://www.amalgamatedsugar.com/,,Confirmed
United States,American Crystal Sugar Company,https://en.wikipedia.org/wiki/American_Crystal_Sugar_Company,https://www.crystalsugar.com,,Confirmed
United States,American Sugar Refining,https://en.wikipedia.org/wiki/American_Sugar_Refining,,http://www.scgc.org,Potential
United States,Michigan Sugar,https://en.wikipedia.org/wiki/Michigan_Sugar,,,Manual Check Required
United States,Seaboard Corporation,https://en.wikipedia.org/wiki/Seaboard_Corporation,https://seaboardcorp.com,,Confirmed
United States,Spreckels Sugar Company,https://en.wikipedia.org/wiki/Spreckels_Sugar_Company,https://web.archive.org/web/20251215103819/https://www.spreckelssugar.com/default.aspx,,Confirmed
United States,US Sugar Corporation,https://en.wikipedia.org/wiki/US_Sugar_Corporation,http://www.ussugar.com/,,Confirmed
United States,Western Sugar Cooperative,https://en.wikipedia.org/wiki/Western_Sugar_Cooperative,http://www.westernsugar.com/,,Confirmed
United States,Campbell Soup Company,https://en.wikipedia.org/wiki/Campbell_Soup_Company,https://thecampbellscompany.com,,Confirmed
United States,The Coca-Cola Company,https://en.wikipedia.org/wiki/The_Coca-Cola_Company,https://www.coca-colacompany.com/,,Confirmed
United States,Conagra Brands,https://en.wikipedia.org/wiki/Conagra_Brands,https://www.conagrabrands.com/,,Confirmed
United States,Dairy Queen,https://en.wikipedia.org/wiki/Dairy_Queen,http://www.dairyqueen.com/,,Confirmed
United States,Domino's,https://en.wikipedia.org/wiki/Domino%27s,https://ir.dominos.com,,Confirmed
United States,Dunkin' Donuts,https://en.wikipedia.org/wiki/Dunkin%27_Donuts,https://www.dunkindonuts.com/,,Confirmed
United States,Inspire Brands,https://en.wikipedia.org/wiki/Inspire_Brands,http://inspirebrands.com,,Confirmed
United States,Keurig Dr Pepper,https://en.wikipedia.org/wiki/Keurig_Dr_Pepper,https://www.keurigdrpepper.com,,Confirmed
United States,Krispy Kreme,https://en.wikipedia.org/wiki/Krispy_Kreme,https://krispykreme.com,,Confirmed
United States,PepsiCo,https://en.wikipedia.org/wiki/PepsiCo,https://www.pepsico.com/,,Confirmed
United States,Post Holdings,https://en.wikipedia.org/wiki/Post_Holdings,https://www.postholdings.com/,,Confirmed
United States,Subway,https://en.wikipedia.org/wiki/Subway_(restaurant),https://www.subway.com/en-us,,Confirmed
Venezuela,Alimentos La Giralda,https://en.wikipedia.org/wiki/Alimentos_La_Giralda,,,Manual Check Required
Venezuela,Chocolates El Rey,https://en.wikipedia.org/wiki/Chocolates_El_Rey,,,Manual Check Required
Venezuela,Empresas Polar,https://en.wikipedia.org/wiki/Empresas_Polar,,http://www.empresas-polar.com/,Potential
Vietnam,An Giang Coffee,https://en.wikipedia.org/wiki/An_Giang_Coffee,https://web.archive.org/web/20140301055850/http://www.angiangcoffee.com/index.php?lang=english,,Confirmed
Vietnam,Bien Hoa Sugar,https://en.wikipedia.org/wiki/Bien_Hoa_Sugar,,https://web.archive.org/web/20081223133348/http://www.bhs.vn/tabid/773/default.aspx,Potential
Vietnam,Cuulong Fish,https://en.wikipedia.org/wiki/Cuulong_Fish,,http://www.clfish.com/,Potential
Vietnam,Habeco (Hanoi Beer),https://en.wikipedia.org/wiki/Habeco,http://www.habeco.com.vn/index.php?lang=en,,Confirmed
Vietnam,Hai Ha Confectionery,https://en.wikipedia.org/wiki/Hai_Ha_Confectionery,,http://www.haihaco.com.vn/,Potential
Vietnam,Hanoimilk,https://en.wikipedia.org/wiki/Hanoimilk,,https://hanoimilk.com/,Potential
Vietnam,Highlands Coffee,https://en.wikipedia.org/wiki/Highlands_Coffee,,,Manual Check Required
Vietnam,Huda Beer,https://en.wikipedia.org/wiki/Huda_Beer,https://web.archive.org/web/20150422034227/http://www.huda.com.vn/,,Confirmed
Vietnam,Hue Beer,https://en.wikipedia.org/wiki/Hue_Beer,,https://web.archive.org/web/20130527160535/http://www.huda.com.vn/en-US/,Potential
Vietnam,Kinh Do Corporation,https://en.wikipedia.org/wiki/Kinh_Do_Corporation,https://www.mondelezinternational.com/vietnam,,Confirmed
Vietnam,Sabeco (Saigon Beer),https://en.wikipedia.org/wiki/Sabeco_(brewery),,,Manual Check Required
Vietnam,Trung Nguyên,https://en.wikipedia.org/wiki/Trung_Nguy%C3%AAn,https://trungnguyenlegend.com/?lang=en,,Confirmed
Vietnam,Vinacafe,https://en.wikipedia.org/wiki/Vinacafe,,,Manual Check Required
Vietnam,Vinamilk,https://en.wikipedia.org/wiki/Vinamilk,http://www.vinamilk.com.vn,,Confirmed
